-76.0721849893057, -329.3890635142176
-21.813794558055974, 324.3337840794243
201.64560249814963, -137.35020087591153
-221.68740080461865, -88.82651430010071
64.6885835307765, 271.431271146251
247.12297935683284, -166.49563043082648
218.22660553667288, -107.39681918037809
111.5980014830775, -209.76000928716087
4.547473430516561, 328.52366977079794
113.17314951021149, 235.15631376072668
48.955241329875264, 282.9990324133465
-217.5846533264522, 216.07729433151417
202.84363580585602, -170.17813942667692
54.87766251769017, 290.34070832311306
-160.68955865324844, 267.8372367361761
-135.69469989092374, -275.806238263594
-254.4858225343143, -100.32790695771826
-279.6498283933212, 183.80931785471944
218.4214420294618, -232.1997548396159
-294.244015405771, 95.28455441262196
-81.66546004263273, 261.51121637146946
287.7993067207285, -151.7872474070062
238.90039227608975, 192.02145390864075
-224.30755369764566, 34.20183006224454
252.75268687880418, 180.28605840070668
-32.85608496259533, 298.53564791779274
305.94909470452853, -103.8398055538675
-169.28340228778816, -248.14642926842828
289.6922564619754, -163.9290444307747
-14.03392722314652, -246.2055942537279
-189.91174963006748, 256.2723266644325
223.88988335784143, -108.11561702399558
52.82091966026155, 252.57738431653434
-204.0708258031184, 19.422887420329914
-60.80109498711971, 339.23962695519276
-306.93175038374045, 13.954863932401622
-10.977609759046913, -308.1068685153151
-211.37213183593013, -134.32636675617306
289.3776207210369, -129.12556873901792
-256.00768008757296, 225.1364840041715
-293.7460999101039, -67.67002033895238
165.12612327404543, -252.31485357248002
151.84463601896368, -259.74685693078123
-179.89721619614556, 209.86012924082797
-259.21023933742504, 33.01936529517877
239.94331590978607, -106.22623773974817
-301.67431448884486, 68.07014816732277
-91.6730551165083, -251.7818730574853
276.60983930859663, 90.69141469109235
-255.70763728886564, 176.74699706380466
-257.7188225920246, 62.84294266904146
-233.61389487185784, 0.3487021261713039
116.57072668750664, -281.0695266087649
129.52179693667313, -274.372419071589
241.0901380466929, -122.65555990837714
57.65009156604657, 283.09939066602794
290.72627436433424, -53.14071189125599
-195.11235432791446, 254.66328401232977
-250.55486477656245, -77.2053164090184
245.17927374764076, -1.3615003104581547
-197.8774737162361, 202.7005181613364
116.97968063489452, -213.35830802852684
-146.93171198438708, -284.20880247433155
256.72391784620606, -171.8090706542126
93.94304234954001, -264.16297506772054
-67.89004843808596, -322.2247328650999
323.93891163512194, -152.8955483181232
200.3909655975441, -24.307422870419373
-9.502539689333958, 336.4112427411467
46.01995079551472, 343.1299835008249
163.2325048382454, 222.3923800289241
-287.9254987061408, 153.15564925999058
-263.2922781679209, 159.86286069396954
269.14205464143436, 49.8532320243591
-280.8998037583409, -145.61057865827274
58.40143099966542, 211.40956722464932
-223.336042768632, 143.877605672169
248.56678892216803, 142.6109678823824
271.37151480955106, 124.88993282815204
-135.57863050831395, -269.3565718147073
-227.30940480169502, 167.50915759170618
-308.95424635176505, 82.7044441263368
-77.7804553370255, -265.0511710906661
-100.64651155855302, -296.8346363393075
-297.52286429100013, 139.96317971799476
19.843428811781678, 326.1559052803706
-215.811693082202, 237.9739653995632
319.10180128729075, -59.31103172524428
-186.1206641841851, -271.56713023879706
-56.57359600978225, 263.0564457796297
-309.95549891996245, 133.00552962720258
-204.21238741512187, -202.32251252931772
14.835067293492614, 343.5274017262583
-106.34035123197549, -223.9842866306924
-100.71957863989672, 200.29534143914714
102.25273754032497, -239.6264229632146
12.883217719259278, 269.1430603715727
216.9908882226166, 28.958313622385162
-206.63177491954826, 51.93518284651748
27.86016051636858, 285.2640048751738
-291.2682867416745, -65.65158235257059
-308.93899782081223, -130.64880575635937
-285.8590075194153, -208.8201065280542
30.80318491376744, 233.41926550460892
238.4992247094185, 71.10999223120268
276.2108499708712, 216.90671765200955
-240.72195130483072, 13.203431589738273
-72.23616412379135, 307.4904832502234
240.44850912331242, 63.43607919361568
39.76853646974752, -347.60259148290527
-209.69012555106914, 219.45899964089847
264.68360798839035, -213.3989295299906
-74.42420244507781, -214.1769956338219
-181.30235038188889, -272.2373597062724
-214.20258793829439, 229.0856516458972
-207.37640073516354, 15.334437145856782
91.03575673764203, 225.02896411441702
301.5675295972885, -101.01107522852902
64.16179028448232, -241.11762405067591
206.34119690704506, -129.38855895248736
253.77739027136795, -6.58444657129661
215.53236107316184, 235.2639713222943
-260.8963538217242, -65.20990902501148
-113.61674540842506, -284.78746699588123
265.23826676989313, -173.2864334671575
-250.13279472183203, 212.41458516660612
195.30042461090852, -264.2076910470493
-13.306379478046779, 348.1649938142706
118.27310946981902, -261.201182057332
-304.3524818971191, -183.14838414674736
-59.73554564074402, 232.86095185547993
-215.73429077054624, -48.8281793257749
180.19752251975365, -247.30236375649156
141.26605124237085, -245.19812922400388
326.53401747431246, -10.938693747928028
-124.90620366798782, -229.44537028715476
-13.984736135916194, -275.93397507473003
-135.71811723706912, 234.40521870986345
-202.97956326745003, 116.73712769927045
-129.41624914270244, 277.210432166647
-224.06764079201042, 142.57007226562507
-278.34236211244655, 134.1042451993436
42.52199280066827, -223.71402599707235
5.897175217882875, -325.9203650134692
-304.1730751496894, -88.75037193995553
232.62776914946232, 167.60827986499066
-131.16863598628152, -241.4504005681498
15.133907649985531, 230.53206391438357
303.65067180453536, -36.81925111147501
271.85464015956177, 186.73727110463733
282.50581336857056, -133.5943516226597
173.98248783428232, -223.02615269653012
7.135684113590912, 247.11669753420074
312.17544153578956, -54.82954452720526
-13.692143180193284, 327.66230905757845
-205.3353661438147, -146.89512917237735
298.96493351372203, -48.071847380430256
-312.452755505323, 60.431585624072454
-175.69262193390304, -236.2541422903788
-297.63251916148613, 93.18113232210891
302.6101722013077, 3.3998206886757885
-128.2794016105163, 235.01369837634263
-92.7422750294516, 305.91025993358664
-323.1997068661259, 117.42608201291182
97.72175394969952, 252.92463316822273
-119.55934905793072, 290.4706612990502
-180.99304431388688, 251.09320163683822
236.46822021774256, -30.942497576235212
-302.66431114155347, 4.088962802843355
245.31004758501467, -196.0456080344971
-228.40179022357782, -164.7752013778239
66.13931556736418, 315.6842129967614
-192.68009133548287, 215.39231539144566
307.2934683985767, 97.26553715511852
-294.2496659654473, 15.720920303282867
-58.79984641846778, 270.02051375959707
-42.946969314902276, -259.1352631399218
246.66837273165925, 104.69987559836397
264.9697246540285, 61.43390991688608
-274.874562987348, 141.82102337315132
207.2635376143561, -45.850037808116554
238.51715171470914, -211.82988587067527
223.97554771801833, 203.03733052341397
236.11520462770886, -139.07792565287127
-321.6330952897374, 2.828664066990598
-251.5023261656111, -234.69931806203425
271.1720778842687, -155.9770980401941
-40.9034197580844, -297.91156317284464
-75.19753432564931, -277.90255922181177
0.8563367244396431, 331.60269446271195
118.85413840002411, -253.2751626072128
-320.8664838285281, -90.61742970279374
-248.76018773491853, -168.3306978115096
-68.03810004710476, -200.22427540332194
-2.6903245769927366, -335.472464241009
101.29509244565583, -279.7511637598391
46.14826181482272, -274.337253514474
-269.5349547974825, -16.85339850668447
314.96782002689645, 114.24983542751579
213.089721030409, -200.6025354864536
-289.39315423066614, -20.49318307671706
-7.053186117547682, 352.6557899899618
-227.4925127390808, -231.21862611888199
-207.71673057838433, -148.71258941979994
21.46569175268644, 356.58849328011024
101.56132918904228, 285.09142636062836
117.17082757042738, -277.1835956963226
204.3472329917994, 153.0430135324542
201.90410279903574, -221.61509051557223
275.95701314825624, -122.7528779341306
324.01542034355043, -80.38642125015286
-292.6743446788644, 58.79487755460315
200.38594328095667, -88.05925525603675
215.18730525352805, 207.1672191834598
213.89571290099605, -52.11455159656708
-64.255074153642, 307.41383822844773
-47.31245466162369, 252.2999845420626
-229.86227390639374, -32.691349229654975
301.500337910556, -88.483658435204
89.63503228662694, 299.2124425123392
40.78278071205153, -313.0800686602761
-248.8013824263405, -190.66343468870244
300.52880544125776, 18.885017405913857
91.38644919385382, 263.8882461974189
265.1391731260949, 111.72311278781427
-257.25486907096723, -136.79690732518497
244.87044637469114, -137.58508269699496
107.32127941406765, 253.8838433189003
-175.27660579600564, 208.56309306485127
-108.25935022787831, -285.6573595905409
-235.12718213091742, -121.61172478112019
29.63120822429545, -250.23317535990742
133.5163371269614, 290.76822022306044
88.04262291976255, -247.0879090474537
-158.43948906330698, -219.32993169292865
5.916756348334502, 320.225914518345
19.279013310722974, -366.1448944019052
244.3543662423284, -41.35135216734267
-202.62441343802058, 18.196433981716893
30.983284314560137, -231.32196185547474
259.9830720975476, -67.53758396225271
291.0176082449601, 205.5903117732862
77.89954754766751, 295.4234566703128
-231.40918141662473, 62.53012866629234
300.761331201076, 22.939548648787706
107.0758157601474, 220.9152431368566
-232.78890998764547, 195.11584131697157
-250.2104618635813, -77.42197325158082
-97.10241914440138, -305.90687748946414
306.2571046090452, 39.00661772679115
-247.34103496944584, 204.50801122805024
216.2809431354848, -217.94352817392115
258.1718880710523, 206.8314661441243
153.9459929897572, 273.0815453914573
-250.24124523420807, -170.51392539175913
321.8131771816836, -125.67637391790288
298.2674774884131, -149.1278431423467
-96.66216447442713, -241.80733171494865
-241.66894942565423, -155.01359656736588
244.08374802026663, 136.93073679534518
-315.5533330972581, 188.43794908791733
203.9104890292682, -224.95641638055812
195.7973391099248, 237.99129547500036
141.36114341693133, 216.99875800867267
-163.51524157923853, 231.94685626552268
229.11134944802416, -118.8469662968937
-94.099863364383, 235.86177276498995
288.20555658351657, 78.78464042796469
270.7291552717279, 187.4296728740096
215.21331737723142, -204.10011707182022
-267.8963616852469, 174.7299274281064
-171.74783230330428, 235.64135119277546
-7.482459395464616, -329.79802215995113
-42.065719842247404, -213.54576020343848
145.47095653993824, -210.49576420969814
208.2467520004659, -130.7311735601723
204.8124184169551, 195.38413756894568
-100.32919700286135, -212.6704221091732
-253.7809490687453, 214.423124687121
-289.21507576761326, 210.20408899585686
14.041545749622571, 321.4428163834734
176.37667867571088, 228.37898143212635
215.20058307441104, -82.99815002644266
-43.791479061579025, -207.2037537667649
241.769331739295, 2.4273021969135016
26.12506669602743, -348.3653915683086
-292.24322673415713, -210.58303676986543
214.70998218853708, -85.64863276002842
290.7959098913972, -58.18440513834952
-281.1951370139818, 87.5044133999445
-21.603409248183652, -350.7339029400455
226.37965437843457, -197.14150220747715
-117.12354156334573, 236.51809843737328
222.86541872172438, -132.7021482051299
-146.4889189980276, -214.02379345552092
187.37858468897343, -227.15453868628634
-43.34683311615896, 305.09964071141326
-244.37758708430212, 118.94731384861143
56.01051719187194, -293.15662725642113
295.47589545780124, 77.5403876914338
157.25693710830433, 234.44349450280515
-4.132140961585037, -276.5646575486973
-206.87391227410177, -60.1026811569767
42.85004389361171, 260.88347773463806
-270.4814909035134, -80.60216050834305
-291.950588948638, -2.4554602032988555
251.3711972693609, 140.50099910230313
216.52237778278243, 118.88952353676973
265.981133318105, 59.91734016784346
-259.4202079296211, 23.36283349087506
-24.23641220027298, -279.5496051871178
1.5931543463822777, 328.61813928330685
-232.29940915234388, 3.3931029887568798
297.27804170298305, -21.366886499134353
-320.61176427024606, -176.78130268409274
-14.613903658284642, -202.39457170701837
-284.9703001421148, -107.34193802401569
201.02106580037457, 65.58080048217437
-149.5185944395407, -210.30726346518495
280.8933371360713, 108.3119833072326
279.29817827638647, 152.0612508462434
216.12677996879927, -204.27688774379547
319.46253278075835, 176.59852474694947
254.15894462338463, 115.32974761798732
327.07198932111794, 126.30617447569796
-237.3239238101912, -125.26601860139414
14.38848567109045, -229.1309712439194
-281.8128100545855, 33.20859002035917
71.22138429824906, 268.06409034338867
221.06223805533125, -156.63650768975106
22.05887698235614, 221.5220465890493
22.70988677200546, -270.0815365091663
246.25951320822185, 138.2960617815878
318.7774311978807, 152.05964178149588
-35.06798773934452, 299.0228802311094
239.52584715929117, -222.43942035763376
181.1789779187161, 248.66813411872465
-142.67171411982673, 235.2964026005617
-132.5626176289759, 213.63810722180392
53.93706751866006, 326.883695705219
-8.100923432695424, 355.4043484876862
-241.91695958382698, 9.580592431352443
20.237942418725254, 258.60089639757143
-46.763462436444286, -340.00573365087865
104.92680182766054, -283.06430084710416
260.3692570159169, -130.9645284733641
-52.58199526517876, -269.85605508853666
168.5671699793901, 237.61088084797018
-275.8176489317364, 102.02761030183774
318.8792334897297, 132.94542304038566
146.85733102710526, 263.2582137725982
-208.28204515303233, 157.6761146830736
-250.8910221010769, -104.51641315666268
-230.8347768017896, -49.02600437944807
309.029526906357, 98.07195515163085
70.00916719550673, -292.8485302097978
51.15836340071968, -248.58289857181322
-296.1318978301213, 169.8935764549085
-30.73229429866035, 252.98106373372434
255.6890680039245, 199.88121251913662
300.3779362051605, 62.73752572083845
-254.3396720897216, -134.19138508451817
-75.72295497100885, 286.71064499623174
187.38599242662656, 271.79804768083204
-70.1110504192668, 337.07099730918753
-90.33104971828078, 216.1117214407617
16.01892915681583, 274.19806503169673
-73.31353278133957, -303.3985110836856
236.66465725641012, -88.89667195278946
-190.03329368017975, 229.91530798112
-270.13621424348605, 129.13234053232156
-217.56027703265656, -72.7744876945988
-17.5518469513147, -267.4995762572731
-225.1886685419315, -226.17344640712773
-141.30111391071216, 288.68983445171
245.91112771069868, 54.886451642166605
-130.8746119936717, -259.46842189148595
307.68784949105, 94.90522688989097
-143.89533170840207, -244.63833026164357
217.48468340414172, -180.83475666069498
54.313633142915876, -295.1613849902067
119.46495571709079, 231.8884625321058
-205.62592942082017, 54.00711520947499
-310.9758159215853, -69.29912816603888
-132.57422228895655, -225.26088040522504
-28.698525379331784, 349.9919545891273
-290.8776632196935, 144.94600341634305
-310.9835249731507, -60.14482243029056
-275.3654742246943, -65.27558759801025
225.40346424204643, 44.70786751474992
-222.12137310594986, 121.15558610785888
-211.06725250400802, -221.3437945356203
317.4002873326132, -145.79938658812563
114.6846041115084, -262.5610886093199
-211.27733379866584, 182.9631342045684
311.13663329057056, -12.637167026736961
192.0534190427876, 225.59827604860368
-135.20079866431888, 263.93503015566114
-319.42483408665, 23.288531521834216
-299.35566091690146, 191.7878247663316
-277.90302899022157, -66.34414853888086
-109.19067991105902, 229.32552138212964
212.98341331817915, 156.36780135944298
283.81222678326776, -18.30715077510672
214.51534945001492, 69.21311895870195
261.3678785055482, -3.6742886001966895
-84.26159236705695, -284.5799428252931
-162.9599270847739, 216.19746985491827
316.56470082374517, 46.293579713029715
78.40224830141585, -265.5282071650039
-302.04593161121113, -25.444877866621994
155.67541888435755, 212.71983599859846
-248.92937919878943, -132.5093364985064
292.1796867567083, -3.3722018352788723
-193.3542410557848, 242.41861026617755
-186.56384990856793, -231.6923492591702
-312.59627882988974, -112.74168237242361
145.82189507038822, 233.76729424597897
-92.48411452063658, -235.38841642249903
-276.4873533653606, -127.26387993185182
72.70850406054166, -215.63839607433002
275.6329653635777, 148.4158018338046
32.36650351315967, 359.73204316621593
-209.51197782958204, -51.15716837544471
266.1950498322177, -119.2875806479559
-10.138241748693304, -336.63312445515925
39.35312110278352, 244.76713363062856
266.6197357906632, 205.6012506430925
-210.1722273285111, -94.50951463332876
-321.48743236989316, -155.86871430911964
-25.611552095926015, -217.01205293514536
-216.46897697132414, 123.97681807183062
235.49719750839938, 26.408612206385214
-194.35673914041806, -260.26778751540246
-228.15992829644725, -209.23761169403664
-154.01190305442046, -229.6928421918206
-207.22235231814025, -231.3142311818447
-304.2016022380717, -15.73657456675943
-134.4137052452291, -218.1544893570563
286.9060324054353, -85.1329088245484
233.8715948397305, 44.19363253946659
-236.38316125755492, 79.85285989158535
-174.92610307055043, -270.42091574262037
234.9940339703354, 29.883247223584988
-34.06376313568501, -312.17364604697696
-224.86041255247778, -38.333565950709385
-272.2483356014835, -8.206180871577828
210.94480595106631, 154.96207231055507
-109.41874153095779, 247.6830540538515
251.3623823259179, -188.48514063691889
-223.05517244172376, 28.306924594738234
-249.0344702525994, 35.78013918979161
-241.282131675566, 213.13166083228703
-216.6057748946585, 60.92586259900469
194.03699110766422, -252.5895440430612
-304.5710899536058, -194.44420082998926
-315.38744763635435, 137.66418668997164
133.9872718697527, 276.7315186589317
260.42376905828155, -66.7706910938877
-254.73011625204265, -61.23246727274915
66.57378248884504, 235.47957063239687
131.56578467494933, -255.1116092342213
25.820135647291693, 263.85016779457203
-69.22931790448683, 218.79792107976152
177.06658088762356, -219.9549770983446
206.65478021563854, -176.49625234590758
-121.64709543097888, -215.07954172852266
-240.30465237556265, 172.32300511600045
106.42811943617284, 266.37899546387143
33.198962020708564, 298.74517135394865
114.23555387600459, -214.05174591545259
136.1082292372041, 265.6717852815369
-85.49786951919742, 207.39202803999342
-209.3498675125872, 223.57155912155372
297.39454226340024, -41.561797273824425
62.02086281683734, -234.47923093223284
-272.2384782804196, -3.983486232702205
86.48246757544797, 317.29793780265436
-229.70758676429384, 175.8489329260367
-57.60732392963183, -309.6799689743133
267.64585616817635, -138.25157177049977
65.31358528214963, 314.6622736388133
-214.47507888652206, 197.57269594105662
-162.2899907560518, 202.19086245458402
266.05876017971343, 46.336361959054784
-131.12628328832818, 220.34492426653185
274.25307208772904, -192.35466810389914
130.41677321560246, -204.12180882181536
-143.9994161086487, 261.8791422317637
235.1903519195629, 182.2456810163477
168.7396151635886, -222.20756944464912
39.9228242173358, -343.34395099126726
-301.79109789109737, -69.52602432786773
-256.5191412257475, -101.73094752816257
-52.98924382213835, 250.74564327117616
145.2932851339864, 293.1677904514928
-258.38383378376335, 140.27101160295388
132.5844380236066, -262.01111424367076
-319.9972922940767, -92.93492312128029
-195.69495539116986, 202.69009651043052
-246.77407097881814, -139.12990343151944
22.78129262986755, -264.8719606446514
-255.16406870199393, -85.20299541055044
285.14315541884446, 153.76560570966558
-201.65849038267143, -243.1306565076157
328.21799814224744, -51.61062434068742
-241.7214784220103, 230.6607164742312
-176.41691318496996, 263.8712015473135
149.9222784717624, 203.4674813530056
-211.2411118579708, 165.2332300156229
-263.2675327693477, -164.40443282775988
-127.27404717082646, -281.5220574146743
211.80131273455697, -42.66748709341101
317.46330814860016, 66.69557825808204
-222.97020697961946, 177.56809807966465
-238.67666675973067, -231.35219899558197
280.10108375000175, -36.892494130356965
30.649472234844154, -251.93772155345755
309.93502280221935, -13.429934317348568
15.415099359021895, 299.3052227117239
272.9095475477628, 7.902028119997681
-58.51299534394178, -320.13912645753356
-299.8557336813605, -79.49453855457779
-319.1270533124047, -119.04875744935191
254.7642144617514, -93.10793548429967
-80.65813500550667, 256.14433702525434
1.3272288100838523, 250.23336534830923
110.43782013130885, 210.49085163612642
-9.562323153989269, -274.2999992054965
-292.258837922886, 162.02218543366848
-11.428976999229292, 215.48627438615517
-321.89796471152897, -15.223648889944286
252.02127069401024, -58.70647611997941
286.94677880833126, 47.81327295717023
-212.30022712447914, -252.75265144021887
238.71347649642132, -189.22311625677517
-214.994704203296, -36.594356945397635
-114.482647486313, -286.96516365093106
-245.3009633021241, 16.21430322103663
93.76857109294855, -228.9652368544737
-4.9096773304726185, -238.55501307007202
222.19268890168235, -238.28907411846004
107.48466287214188, 244.55637182659882
-229.78393171630768, 214.85820871677709
274.9470999304742, 159.75430552007276
-233.24131482745702, -76.0532420036061
-232.0405315256919, -45.67703349402416
-288.93799743101715, 66.7732339430109
216.76304657524634, -184.4236665246059
164.70510221448023, -250.13031262272182
12.097336421249452, -228.7997744423494
77.70018483630218, 224.94108564402268
184.0299769047101, 220.63328435303254
227.15511185616515, 114.69420166581654
-294.109514637395, 9.815707666882588
-11.657910524687338, -204.25971020029976
-314.05931191746856, -9.151231983998912
84.1992054154951, -220.38195736621728
321.1280430511873, 98.10517338197371
85.66908006001927, -313.40321653566895
255.26927866727442, -109.24728311622658
-234.19929512815884, -129.46473919424068
-249.42682933384006, -60.64437326781683
-267.69096560091475, 20.396565962131945
233.71908794353442, 177.7325689617419
123.96092863865476, 299.15881375079573
-288.97655672341045, 202.20717577260007
-227.93289413325914, 237.14617557896918
-292.43664169977404, 160.00537186521456
-205.11719397373295, 226.61846494969802
12.422003740360879, -336.49716203812613
138.45461700569854, -209.1869854924355
137.26531880371226, -208.85876420601377
253.1017853509038, -194.92025078581614
-34.22635638809754, -204.9936108953043
-205.59808448537197, 72.70132064393118
298.1854132129181, -29.887132887488235
-123.23702780225534, 277.47084344678046
-246.8098654012125, 169.6209464011863
312.81801764744023, -47.76127053066699
-57.762082945873374, 213.2661462471607
328.630189135415, 30.44384980522068
-227.3863172120712, -244.56049657457524
248.32603098308755, -217.10631411226353
-69.03525789966272, 273.663122360476
-109.7195712703246, -217.3097282756987
0.7557925914994144, 326.7927990085409
-31.56398548452904, 310.50877617776655
202.84698808474263, 209.71826243425414
-323.7502369935654, -66.4717233774449
-26.193901976537575, 308.0266591382781
92.34743896377643, 228.8784165701644
201.92107505633635, -223.86606121074152
268.66028394086163, 199.39098784089538
-264.95331904448244, 51.28425576222736
222.49275444846046, -81.06932783320565
104.3891645299073, 239.54248702807558
79.51435109060691, -309.10427159847796
232.0162032619587, 169.178993191951
308.82787259278996, 191.3733982105514
-272.1255465199993, 134.42341222152754
327.2238650128618, 45.05715150785318
48.508638148914144, -334.96128245553405
201.81233439617233, -83.41734367989943
47.90710619624571, 278.23483261641184
-321.7441774875315, 10.540787316592741
264.485792136384, 42.678633282060616
-15.600429071140638, 320.71201866133924
10.326912579568955, 251.56673588313015
222.8164002357354, 58.58276565954429
-141.7723552558134, 259.44834205765324
-232.67129435761512, -223.16858746228417
13.067883336918158, 318.3123416936006
-314.1599529428173, -183.88662198480182
-99.37903012764917, -254.03082082014924
-145.228169854982, -247.1729397233088
-107.3135499912919, 315.9851259067199
305.20355472810695, -59.923574441628375
234.65207669561357, 175.68026071511565
-254.4353055154436, 215.67868944813006
236.86663273488568, -142.75119101884263
5.91370701576011, 242.9271934874355
119.99218039126822, 238.38207899628242
-116.67339661234251, -279.0377400642625
-227.36927245568208, -105.29495307186659
-114.22459475997141, 259.80525519382934
-8.003256688478928, 263.1803042533377
-244.19772335574726, 205.29866623282692
-247.5472043301088, 235.26249000830967
44.821010039655846, -200.60541177709445
-221.83743982150793, 58.79337709805088
250.29718284105888, -157.1443472828748
-125.38374945675167, 271.283306272246
65.47154439705292, -259.20275774319816
-159.94778448526208, 230.8198070218591
-70.06201546875673, 337.46937505253004
279.3084811362969, 207.27650766577324
297.25057333726613, -96.80008380494809
-120.10786682213205, 281.3175302543675
-279.52062472378736, 184.49171864647224
-9.110718764818614, 278.84909614727303
315.3107420992061, 63.208478193270594
29.576177049511955, -316.9808823580337
8.662988145557847, -303.2021427662877
-238.5369405173221, 18.891476182622398
-209.76891619283361, -130.87888153770302
252.15765451820732, 168.80498293232029
-247.07870751693576, 106.85542407264597
73.34237865607241, -236.28217178801515
-228.52332123270514, -218.8232041845528
-284.12352640474484, -38.49464442288564
-37.64467541487733, -221.15112066901642
-92.17948777631358, 244.22357376693492
242.6147626817118, 163.13809331992024
220.61965458544307, -178.4504952472507
25.732816962875063, -217.01115198861783
-319.5919095161613, 68.56300023781495
-139.46917788537587, 260.3596930919515
-84.54020906592143, 272.07432660813924
12.445445895612295, -226.47520342884113
-95.80739531296848, -324.2607873881368
-310.42514899557796, -18.45592981142096
69.2269377621335, 276.8450780804585
-254.81389461053834, 130.76818234124676
262.37154568860683, -197.34882989651953
253.02372785901935, 128.4603403998599
-61.36895696911739, -206.30995282786478
-318.5502108246378, -4.181199213355171
275.6580989550773, 144.6357675067526
22.297733841493596, -200.2059942740969
-102.35572926799097, -210.86354928625508
-99.33884625353431, 300.2461159363512
308.4412057319306, 0.9517098644224689
-122.2138464878118, 257.317250780627
222.5110017148712, 58.47373881996754
-31.28625781969197, -284.83828046780934
304.3119094263377, 15.171063404169672
-3.991356570052176, -287.3513203340682
-67.62597869728694, -285.6204376589801
127.61135242904311, 239.43084353390418
129.58165034640456, 280.73376977115447
-228.4559524765007, -214.34515902448234
-70.39373404896384, 296.1673595934043
-246.07690219048365, -184.17858935749848
-264.1274590274798, 197.72667680639734
-128.22892268256987, -211.6894637865729
206.1404346698099, -101.19550168862924
-161.65293706776347, -246.92355204667317
-257.450130211123, -114.63825510993968
234.92758149602219, -9.150940801599347
129.16058060122532, -261.2984406838243
13.63501591751799, -298.0097629876361
-32.19213773714898, 212.4512334948704
319.64742457135026, 177.94192669201175
256.9139896147134, -190.56806158572047
-115.51299843163457, -226.76193683599024
258.86570566145645, -170.93677544241075
-11.068308535086658, 213.64259765562645
311.3346098053262, 128.09949328039056
130.93299763214645, 279.5987705540332
-79.70464294276059, -213.6946639511091
217.732420600394, -111.8429930112759
274.01410686772886, 163.48556279504317
13.286204695644699, 334.43163658756976
69.51716532720377, -326.58113203337325
-322.1587075400372, -181.82574641442872
320.1492677273807, 106.49816752543734
-280.96225631773393, -5.925913805535231
222.6165164082065, -85.08653421151502
215.28523984934975, 222.15443051629177
-283.41098545965366, -11.521227374250543
309.1326336324173, -35.27243894779593
19.36984984142282, 273.60681801727424
309.2996438293295, 91.97099173171421
-17.201605398332504, -330.94932105073843
-247.20578711472314, 216.85769166933335
99.52479039195958, 208.59388200198669
285.493026145332, 180.05671211692982
128.89839971908123, -260.52842265968616
-215.84271651283692, 92.7985949293672
-7.1748963127291745, -308.94047211009973
-88.40270081232757, -245.20868612860872
20.75096343572926, -237.28332787592544
70.1933740013867, -315.65977079178487
-2.200346539288091, -224.22703554754244
279.2193613793696, 100.70171035432838
225.6181847113246, 212.4711543872172
-224.84190087264136, 35.20651045506645
-89.67831742074947, -211.06806569669334
-313.80757696833575, 150.4679863161108
64.73127900160375, -257.5577867850674
47.95511791590235, 276.4808021578126
116.17214159492687, -301.7708967215747
56.64502161084977, 288.50848385707275
-294.599267170151, -17.029489687791454
-250.50373478115387, 122.85830459926365
-271.374645220344, -77.29945181995913
-289.7888483107945, -87.02281593005722
302.62911989509826, -202.0896578393868
-15.710606235292175, 258.6252902548241
202.03869941980633, -72.55307606067458
-114.64507760003073, 302.27567568654433
281.57471348355546, 201.7416897055307
272.66741464490406, 15.587137140120092
-266.5560167086237, -218.64912809043295
234.91936179044887, -136.916524665868
3.7026426876203686, -338.2457424275914
4.9223441043994285, -207.2447179533178
-175.65584932116022, 253.88843319421915
37.81425570203015, -319.9258335638276
312.8072347506104, 142.43651489131366
301.26544748477943, -43.94101001434848
-112.54553504130956, 300.4230593467993
15.090707466665322, -226.9817378794643
-326.27544870007495, -44.90946621638591
42.13683250265859, 342.2671687560385
-155.5056677928991, -290.17327129261196
225.60941743763976, 195.6225698108601
153.7158647813991, -276.06534285508747
-310.90046207654177, -90.26667881633995
293.62678267590866, -48.981241595619224
35.74770987902889, 329.9840328198128
59.42513201811556, 234.18442760366145
-142.56592357396448, 260.0100969313627
242.31378111479307, 164.99285051454262
21.645803435913592, -205.4300959957526
101.73341558904468, -227.67792999223667
-78.16934312157429, 278.3699010473779
-255.45556716798032, -193.80603585560763
258.94856290233747, 5.337238871988859
-261.34426998554693, -107.71098393852765
-36.43155327409835, -201.33830731578544
31.902428955365963, -321.7594626134772
142.0147051554187, -272.30707035636914
1.0853758417540575, -307.1802707952364
-206.1373216699715, 191.45431762828662
309.2071567045034, -188.09929549543202
-216.07760512764767, -20.368979647503068
73.2085901381879, -222.67351018395902
-308.04375196570294, 157.44768083755048
-211.26173435752287, 132.16654187391725
321.83174662247984, -94.32848581425577
-67.50317696478845, 214.9311626094742
129.3052382373519, 202.00802073514865
77.00895659006352, -211.13258884398272
178.2802477924679, 218.4654162685822
126.42528453846057, -273.44235397202453
-250.51444638686488, 150.84087500600378
316.4292683359239, 90.54172186584753
312.7791266661808, 148.35036639980615
-267.3657201086278, -23.497087060669855
-231.28680428179624, -125.90380722022758
19.679224580159428, 345.26710499109356
258.02222335073077, -90.89268441982477
294.53695610832347, 184.20086454822797
152.96518701217076, 205.5215739730404
0.19584591871227985, 360.3642043703394
-246.27000619893198, 173.55513674727786
251.52952688137577, -99.07935675247029
243.72077917680906, 73.62822443147417
18.103456731181097, 246.28419125365986
